t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase,demand,fulfilled_external,holding_cost,backlog_cost,ordering_cost,transport_cost,total_cost
11,R3,188,0,0,799,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
11,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
11,W1,320,0,0,1214,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
11,W2,297,0,0,1368,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
11,R1,290,0,0,191,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
11,R2,68,0,0,315,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
11,R3,188,0,0,983,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
11,W1,320,0,0,1214,202,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
11,W2,297,0,0,1368,184,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
11,R1,290,0,0,191,107,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
11,R2,68,0,0,315,98,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
11,R3,188,0,0,983,186,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
11,Supplier,0,0,0,0,0,0,EOD,0,0,5.64,0.0,0.0,0.0,5.64
11,W1,320,0,0,1214,202,165,EOD,0,0,5.64,0.0,0.0,0.0,5.64
11,W2,297,0,0,1368,184,188,EOD,0,0,5.64,0.0,0.0,0.0,5.64
11,R1,290,0,0,191,107,165,EOD,107,107,5.64,0.0,0.0,0.0,5.64
11,R2,68,0,0,315,98,149,EOD,98,98,5.64,0.0,0.0,0.0,5.64
11,R3,188,0,0,983,186,204,EOD,186,186,5.64,0.0,0.0,0.0,5.64
12,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
12,W1,539,0,0,995,0,219,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
12,W2,451,0,0,1214,0,154,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
12,R1,385,0,0,96,0,95,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
12,R2,164,0,0,219,0,96,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
12,R3,487,0,0,684,0,299,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
12,R1,266,0,0,96,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
12,R2,71,0,0,219,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
12,R3,330,0,0,684,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
12,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
12,W1,334,0,0,1197,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
12,W2,265,0,0,1398,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
12,R1,266,0,0,203,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
12,R2,71,0,0,317,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
12,R3,330,0,0,870,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
12,W1,334,0,0,1197,205,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
12,W2,265,0,0,1398,186,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
12,R1,266,0,0,203,119,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
12,R2,71,0,0,317,93,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
12,R3,330,0,0,870,157,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
12,Supplier,0,0,0,0,0,0,EOD,0,0,9.9,0.0,0.0,0.0,9.9
12,W1,334,0,0,1197,205,219,EOD,0,0,9.9,0.0,0.0,0.0,9.9
12,W2,265,0,0,1398,186,154,EOD,0,0,9.9,0.0,0.0,0.0,9.9
12,R1,266,0,0,203,119,95,EOD,119,119,9.9,0.0,0.0,0.0,9.9
12,R2,71,0,0,317,93,96,EOD,93,93,9.9,0.0,0.0,0.0,9.9
12,R3,330,0,0,870,157,299,EOD,157,157,9.9,0.0,0.0,0.0,9.9
13,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
13,W1,535,0,0,996,0,201,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
13,W2,476,0,0,1187,0,211,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
13,R1,362,0,0,107,0,96,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
13,R2,184,0,0,204,0,113,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
13,R3,606,0,0,594,0,276,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
13,R1,202,0,0,107,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
13,R2,66,0,0,204,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
13,R3,355,0,0,594,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
13,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
13,W1,323,0,0,1201,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
13,W2,319,0,0,1373,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
13,R1,202,0,0,226,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
13,R2,66,0,0,297,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
13,R3,355,0,0,751,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
13,W1,323,0,0,1201,212,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
13,W2,319,0,0,1373,157,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
13,R1,202,0,0,226,160,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
13,R2,66,0,0,297,118,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
13,R3,355,0,0,751,251,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
13,Supplier,0,0,0,0,0,0,EOD,0,0,10.65,0.0,0.0,0.0,10.65
13,W1,323,0,0,1201,212,201,EOD,0,0,10.65,0.0,0.0,0.0,10.65
13,W2,319,0,0,1373,157,211,EOD,0,0,10.65,0.0,0.0,0.0,10.65
13,R1,202,0,0,226,160,96,EOD,160,160,10.65,0.0,0.0,0.0,10.65
13,R2,66,0,0,297,118,113,EOD,118,118,10.65,0.0,0.0,0.0,10.65
13,R3,355,0,0,751,251,276,EOD,251,251,10.65,0.0,0.0,0.0,10.65
14,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
14,W1,648,0,0,876,0,325,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
14,W2,523,0,0,1169,0,204,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
14,R1,309,0,0,119,0,107,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
14,R2,172,0,0,191,0,106,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
14,R3,579,0,0,527,0,224,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
14,R1,85,0,0,119,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
14,R2,30,0,0,191,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
14,R3,232,0,0,527,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
14,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
14,W1,370,0,0,1088,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
14,W2,272,0,0,1326,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
14,R1,85,0,0,279,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
14,R2,30,0,0,309,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
14,R3,232,0,0,778,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
14,W1,370,0,0,1088,278,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
14,W2,272,0,0,1326,251,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
14,R1,85,0,0,279,224,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
14,R2,30,0,0,309,142,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
14,R3,232,0,0,778,347,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
14,Supplier,0,0,0,0,0,0,EOD,0,0,6.96,0.0,0.0,0.0,6.96
14,W1,370,0,0,1088,278,325,EOD,0,0,6.96,0.0,0.0,0.0,6.96
14,W2,272,0,0,1326,251,204,EOD,0,0,6.96,0.0,0.0,0.0,6.96
14,R1,85,0,0,279,224,107,EOD,224,224,6.96,0.0,0.0,0.0,6.96
14,R2,30,0,0,309,142,106,EOD,142,142,6.96,0.0,0.0,0.0,6.96
14,R3,232,0,0,778,347,224,EOD,347,347,6.96,0.0,0.0,0.0,6.96
15,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
15,W1,631,0,0,827,0,261,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
15,W2,571,0,0,1027,0,299,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
15,R1,204,0,0,160,0,119,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
15,R2,128,0,0,211,0,98,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
15,R3,416,0,0,594,0,184,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
15,R1,0,22,0,160,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
15,R2,0,27,0,211,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
15,R3,84,0,0,594,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
15,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
15,W1,265,0,0,1105,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
15,W2,224,0,0,1278,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
15,R1,0,22,0,384,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
15,R2,0,27,0,353,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
15,R3,84,0,0,941,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
15,W1,265,0,0,1105,366,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
15,W2,224,0,0,1278,347,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
15,R1,0,22,0,384,226,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
15,R2,0,27,0,353,155,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
15,R3,84,0,0,941,332,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
15,Supplier,0,0,0,0,0,0,EOD,0,0,2.52,0.0,0.0,0.0,2.52
15,W1,265,0,0,1105,366,261,EOD,0,0,2.52,0.0,0.0,0.0,2.52
15,W2,224,0,0,1278,347,299,EOD,0,0,2.52,0.0,0.0,0.0,2.52
15,R1,0,22,0,384,226,119,EOD,226,204,2.52,0.0,0.0,0.0,2.52
15,R2,0,27,0,353,155,98,EOD,155,128,2.52,0.0,0.0,0.0,2.52
15,R3,84,0,0,941,332,184,EOD,332,332,2.52,0.0,0.0,0.0,2.52
16,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
16,W1,473,0,0,897,0,208,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
16,W2,500,0,0,1002,0,276,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
16,R1,160,22,0,224,0,160,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
16,R2,93,27,0,260,0,93,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
16,R3,270,0,0,755,0,186,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
16,R1,138,0,0,224,0,0,after_backlog_clear,0,0,0.0,0.0,0.0,0.0,0.0
16,R2,66,0,0,260,0,0,after_backlog_clear,0,0,0.0,0.0,0.0,0.0,0.0
16,R1,0,4,0,224,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
16,R2,0,27,0,260,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
16,R3,53,0,0,755,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
16,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
16,W1,92,0,0,1263,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
16,W2,168,0,0,1349,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
16,R1,0,4,0,450,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
16,R2,0,27,0,415,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
16,R3,53,0,0,1087,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
16,W1,92,0,0,1263,381,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
16,W2,168,0,0,1349,332,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
16,R1,0,4,0,450,142,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
16,R2,0,27,0,415,93,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
16,R3,53,0,0,1087,217,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
16,Supplier,0,0,0,0,0,0,EOD,0,0,1.5899999999999999,0.0,0.0,0.0,1.5899999999999999
16,W1,92,0,0,1263,381,208,EOD,0,0,1.5899999999999999,0.0,0.0,0.0,1.5899999999999999
16,W2,168,0,0,1349,332,276,EOD,0,0,1.5899999999999999,0.0,0.0,0.0,1.5899999999999999
16,R1,0,4,0,450,142,160,EOD,142,138,1.5899999999999999,0.0,0.0,0.0,1.5899999999999999
16,R2,0,27,0,415,93,93,EOD,93,66,1.5899999999999999,0.0,0.0,0.0,1.5899999999999999
16,R3,53,0,0,1087,217,186,EOD,217,217,1.5899999999999999,0.0,0.0,0.0,1.5899999999999999
17,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
17,W1,294,0,0,1061,0,202,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
17,W2,392,0,0,1125,0,224,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
17,R1,224,4,0,226,0,224,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
17,R2,118,27,0,297,0,118,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
17,R3,210,0,0,930,0,157,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
17,R1,220,0,0,226,0,0,after_backlog_clear,0,0,0.0,0.0,0.0,0.0,0.0
17,R2,91,0,0,297,0,0,after_backlog_clear,0,0,0.0,0.0,0.0,0.0,0.0
17,R1,87,0,0,226,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
17,R2,8,0,0,297,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
17,R3,0,36,0,930,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
17,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
17,W1,59,0,0,1442,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
17,W2,175,0,0,1457,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
17,R1,87,0,0,368,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
17,R2,8,0,0,390,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
17,R3,0,36,0,1147,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
17,W1,59,0,0,1442,235,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
17,W2,175,0,0,1457,217,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
17,R1,87,0,0,368,133,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
17,R2,8,0,0,390,83,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
17,R3,0,36,0,1147,246,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
17,Supplier,0,0,0,0,0,0,EOD,0,0,0.0,18.0,0.0,0.0,18.0
17,W1,59,0,0,1442,235,202,EOD,0,0,0.0,18.0,0.0,0.0,18.0
17,W2,175,0,0,1457,217,224,EOD,0,0,0.0,18.0,0.0,0.0,18.0
17,R1,87,0,0,368,133,224,EOD,133,133,0.0,18.0,0.0,0.0,18.0
17,R2,8,0,0,390,83,118,EOD,83,83,0.0,18.0,0.0,0.0,18.0
17,R3,0,36,0,1147,246,157,EOD,246,210,0.0,18.0,0.0,0.0,18.0
18,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
18,W1,264,0,0,1237,0,205,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
18,W2,359,0,0,1273,0,184,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
18,R1,313,0,0,142,0,226,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
18,R2,150,0,0,248,0,142,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
18,R3,251,36,0,896,0,251,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
18,R3,215,0,0,896,0,0,after_backlog_clear,0,0,0.0,0.0,0.0,0.0,0.0
18,R1,187,0,0,142,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
18,R2,73,0,0,248,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
18,R3,33,0,0,896,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
18,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
18,W1,48,0,0,1472,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
18,W2,113,0,0,1490,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
18,R1,187,0,0,275,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
18,R2,73,0,0,331,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
18,R3,33,0,0,1142,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
18,W1,48,0,0,1472,216,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
18,W2,113,0,0,1490,246,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
18,R1,187,0,0,275,126,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
18,R2,73,0,0,331,77,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
18,R3,33,0,0,1142,182,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
18,Supplier,0,0,0,0,0,0,EOD,0,0,0.99,0.0,0.0,0.0,0.99
18,W1,48,0,0,1472,216,205,EOD,0,0,0.99,0.0,0.0,0.0,0.99
18,W2,113,0,0,1490,246,184,EOD,0,0,0.99,0.0,0.0,0.0,0.99
18,R1,187,0,0,275,126,226,EOD,126,126,0.99,0.0,0.0,0.0,0.99
18,R2,73,0,0,331,77,142,EOD,77,77,0.99,0.0,0.0,0.0,0.99
18,R3,33,0,0,1142,182,251,EOD,182,182,0.99,0.0,0.0,0.0,0.99
19,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
19,W1,260,0,0,1260,0,212,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
19,W2,299,0,0,1304,0,186,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
19,R1,329,0,0,133,0,142,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
19,R2,228,0,0,176,0,155,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
19,R3,380,0,0,795,0,347,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
19,R1,194,0,0,133,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
19,R2,151,0,0,176,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
19,R3,193,0,0,795,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
19,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
19,W1,57,0,0,1476,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
19,W2,117,0,0,1550,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
19,R1,194,0,0,259,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
19,R2,151,0,0,253,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
19,R3,193,0,0,977,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
19,W1,57,0,0,1476,203,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
19,W2,117,0,0,1550,182,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
19,R1,194,0,0,259,135,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
19,R2,151,0,0,253,77,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
19,R3,193,0,0,977,187,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
19,Supplier,0,0,0,0,0,0,EOD,0,0,5.79,0.0,0.0,0.0,5.79
19,W1,57,0,0,1476,203,212,EOD,0,0,5.79,0.0,0.0,0.0,5.79
19,W2,117,0,0,1550,182,186,EOD,0,0,5.79,0.0,0.0,0.0,5.79
19,R1,194,0,0,259,135,142,EOD,135,135,5.79,0.0,0.0,0.0,5.79
19,R2,151,0,0,253,77,155,EOD,77,77,5.79,0.0,0.0,0.0,5.79
19,R3,193,0,0,977,187,347,EOD,187,187,5.79,0.0,0.0,0.0,5.79
20,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
20,W1,335,0,0,1198,0,278,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
20,W2,274,0,0,1393,0,157,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
20,R1,327,0,0,126,0,133,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
20,R2,244,0,0,160,0,93,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
20,R3,525,0,0,645,0,332,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
20,R1,173,0,0,126,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
20,R2,157,0,0,160,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
20,R3,277,0,0,645,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
20,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
20,W1,123,0,0,1401,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
20,W2,87,0,0,1575,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
20,R1,173,0,0,261,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
20,R2,157,0,0,237,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
20,R3,277,0,0,832,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
20,W1,123,0,0,1401,212,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
20,W2,87,0,0,1575,187,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
20,R1,173,0,0,261,154,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
20,R2,157,0,0,237,87,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
20,R3,277,0,0,832,248,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
20,Supplier,0,0,0,0,0,0,EOD,0,0,8.31,0.0,0.0,0.0,8.31
20,W1,123,0,0,1401,212,278,EOD,0,0,8.31,0.0,0.0,0.0,8.31
20,W2,87,0,0,1575,187,157,EOD,0,0,8.31,0.0,0.0,0.0,8.31
20,R1,173,0,0,261,154,133,EOD,154,154,8.31,0.0,0.0,0.0,8.31
20,R2,157,0,0,237,87,93,EOD,87,87,8.31,0.0,0.0,0.0,8.31
20,R3,277,0,0,832,248,332,EOD,248,248,8.31,0.0,0.0,0.0,8.31
21,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
21,W1,489,0,0,1035,0,366,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
21,W2,338,0,0,1324,0,251,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
21,R1,299,0,0,135,0,126,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
21,R2,240,0,0,154,0,83,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
21,R3,494,0,0,615,0,217,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
21,R1,95,0,0,135,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
21,R2,140,0,0,154,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
21,R3,190,0,0,615,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
21,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
21,W1,248,0,0,1247,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
21,W2,90,0,0,1511,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
21,R1,95,0,0,289,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
21,R2,140,0,0,241,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
21,R3,190,0,0,863,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
21,W1,248,0,0,1247,241,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
21,W2,90,0,0,1511,248,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
21,R1,95,0,0,289,204,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
21,R2,140,0,0,241,100,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
21,R3,190,0,0,863,304,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
21,Supplier,0,0,0,0,0,0,EOD,0,0,5.7,0.0,0.0,0.0,5.7
21,W1,248,0,0,1247,241,366,EOD,0,0,5.7,0.0,0.0,0.0,5.7
21,W2,90,0,0,1511,248,251,EOD,0,0,5.7,0.0,0.0,0.0,5.7
21,R1,95,0,0,289,204,126,EOD,204,204,5.7,0.0,0.0,0.0,5.7
21,R2,140,0,0,241,100,83,EOD,100,100,5.7,0.0,0.0,0.0,5.7
21,R3,190,0,0,863,304,217,EOD,304,304,5.7,0.0,0.0,0.0,5.7
22,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
22,W1,629,0,0,866,0,381,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
22,W2,437,0,0,1164,0,347,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
22,R1,230,0,0,154,0,135,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
22,R2,217,0,0,164,0,77,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
22,R3,436,0,0,617,0,246,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
22,R1,46,0,0,154,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
22,R2,109,0,0,164,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
22,R3,164,0,0,617,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
22,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
